192	0.0087522075
191	0.0055788183
190	0.0068825523
186	0.0041835848
172	0.0043311474
161	0.0042407058
139	0.0025207288
129	0.0059918878
127	0.0016866564
95	0.0053762502
32	0.0062166695
90	0.0035912188
71	0.0085771422
118	0.0059305356
102	0.0059305356
125	0.0061759443
18	0.0048129737
44	0.0058876948
16	0.0062166695
84	0.0054143309
55	0.0085771422
27	0.0025276045
57	0.0032627730
20	0.0047050784
175	0.0055788183
163	0.0051239658
148	0.0053841837
109	0.0061759443
151	0.0088479381
89	0.0032627730
165	0.0030104886
157	0.0042639773
153	0.0031596379
106	0.0059961189
101	0.0074061616
93	0.0044083665
78	0.0056602686
35	0.0017030522
31	0.0015613075
11	0.0025276045
65	0.0038440322
138	0.0059961189
29	0.0057845597
114	0.0045294842
58	0.0035912188
76	0.0040624671
86	0.0059691451
62	0.0056602686
67	0.0056766644
15	0.0015613075
137	0.0057300831
81	0.0038440322
73	0.0032627730
60	0.0040624671
17	0.0057158029
2	0.0048129737
110	0.0067746571
184	0.0068111511
168	0.0068111511
147	0.0051239658
135	0.0028978333
82	0.0039836613
14	0.0059046196
112	0.0075732934
69	0.0033130184
145	0.0042407058
49	0.0038440322
187	0.0051631043
178	0.0042158476
140	0.0061547884
24	0.0069994388
124	0.0061547884
104	0.0070893515
181	0.0030104886
131	0.0015269291
121	0.0057300831
79	0.0053762502
154	0.0041835848
23	0.0028401834
176	0.0087522075
160	0.0087522075
159	0.0055788183
126	0.0067746571
96	0.0083359646
47	0.0015613075
170	0.0041835848
117	0.0074061616
98	0.0045294842
37	0.0070856492
8	0.0069994388
43	0.0025276045
5	0.0070856492
33	0.0057158029
63	0.0053762502
21	0.0070856492
26	0.0063859169
7	0.0028401834
189	0.0042639773
182	0.0069581848
180	0.0053841837
119	0.0028978333
99	0.0015269291
80	0.0083359646
179	0.0051239658
162	0.0042158476
74	0.0035912188
72	0.0059083218
61	0.0044083665
115	0.0015269291
108	0.0061547884
152	0.0068111511
113	0.0059918878
103	0.0028978333
92	0.0040624671
10	0.0063859169
167	0.0088479381
142	0.0067746571
91	0.0059575094
48	0.0062166695
107	0.0025207288
87	0.0085771422
188	0.0043311474
174	0.0068825523
173	0.0042639773
166	0.0069581848
77	0.0044083665
149	0.0030104886
133	0.0074061616
123	0.0025207288
50	0.0039836613
97	0.0059918878
64	0.0083359646
39	0.0028401834
12	0.0058876948
52	0.0054143309
41	0.0055936274
70	0.0059691451
68	0.0054143309
136	0.0070893515
56	0.0059083218
66	0.0039836613
45	0.0057845597
54	0.0059691451
19	0.0017030522
1	0.0057158029
156	0.0043311474
144	0.0075732934
141	0.0061759443
116	0.0047209454
88	0.0059083218
100	0.0047209454
30	0.0059046196
128	0.0075732934
83	0.0056766644
25	0.0055936274
120	0.0070893515
28	0.0058876948
134	0.0059305356
75	0.0059575094
40	0.0069994388
177	0.0042407058
59	0.0059575094
155	0.0051631043
150	0.0069581848
130	0.0045294842
53	0.0033130184
143	0.0016866564
122	0.0059961189
185	0.0031596379
158	0.0068825523
94	0.0056602686
85	0.0033130184
42	0.0063859169
46	0.0059046196
22	0.0066551261
105	0.0057300831
13	0.0057845597
6	0.0066551261
36	0.0047050784
3	0.0017030522
183	0.0088479381
51	0.0056766644
146	0.0042158476
111	0.0016866564
38	0.0066551261
9	0.0055936274
171	0.0051631043
169	0.0031596379
164	0.0053841837
34	0.0048129737
4	0.0047050784
132	0.0047209454
