191	0.0087522075
190	0.0055788183
186	0.0051631043
172	0.0042639773
139	0.0061547884
129	0.0045294842
127	0.0075732934
32	0.0057158029
118	0.0028978333
90	0.0059575094
102	0.0028978333
71	0.0059083218
125	0.0067746571
18	0.0017030522
44	0.0057845597
16	0.0057158029
84	0.0033130184
55	0.0059083218
27	0.0058876948
161	0.0042158476
95	0.0083359646
57	0.0035912188
20	0.0070856492
175	0.0087522075
163	0.0053841837
148	0.0030104886
109	0.0067746571
151	0.0068111511
89	0.0035912188
165	0.0069581848
157	0.0068825523
153	0.0041835848
106	0.0025207288
101	0.0059305356
93	0.0056602686
86	0.0085771422
78	0.0053762502
76	0.0044083665
62	0.0053762502
67	0.0054143309
35	0.0047050784
31	0.0062166695
11	0.0058876948
29	0.0059046196
138	0.0025207288
65	0.0039836613
114	0.0015269291
58	0.0059575094
15	0.0062166695
137	0.0059961189
81	0.0039836613
73	0.0035912188
60	0.0044083665
17	0.0048129737
2	0.0017030522
82	0.0056766644
184	0.0031596379
168	0.0031596379
147	0.0053841837
110	0.0016866564
14	0.0015613075
135	0.0070893515
112	0.0059918878
69	0.0059691451
145	0.0042158476
49	0.0039836613
187	0.0043311474
178	0.0051239658
140	0.0061759443
24	0.0055936274
124	0.0061759443
104	0.0057300831
181	0.0069581848
131	0.0047209454
121	0.0059961189
79	0.0083359646
154	0.0051631043
0	0.0057158029
176	0.0042407058
160	0.0042407058
159	0.0087522075
126	0.0016866564
96	0.0059918878
23	0.0069994388
170	0.0051631043
117	0.0059305356
98	0.0015269291
47	0.0062166695
37	0.0066551261
8	0.0055936274
43	0.0058876948
5	0.0066551261
33	0.0048129737
21	0.0066551261
63	0.0083359646
7	0.0069994388
189	0.0068825523
182	0.0088479381
180	0.0030104886
162	0.0051239658
119	0.0070893515
80	0.0038440322
26	0.0025276045
179	0.0053841837
99	0.0047209454
74	0.0059575094
72	0.0032627730
108	0.0061759443
61	0.0056602686
152	0.0031596379
142	0.0016866564
167	0.0068111511
115	0.0047209454
113	0.0045294842
92	0.0044083665
103	0.0070893515
10	0.0025276045
91	0.0040624671
107	0.0061547884
48	0.0038440322
188	0.0042639773
174	0.0055788183
173	0.0068825523
133	0.0059305356
87	0.0059083218
77	0.0056602686
149	0.0069581848
123	0.0061547884
97	0.0045294842
64	0.0038440322
50	0.0056766644
39	0.0069994388
41	0.0063859169
12	0.0057845597
70	0.0085771422
68	0.0033130184
54	0.0085771422
166	0.0088479381
52	0.0033130184
66	0.0056766644
56	0.0032627730
45	0.0059046196
19	0.0047050784
1	0.0048129737
185	0.0041835848
177	0.0042158476
158	0.0055788183
156	0.0042639773
144	0.0042407058
141	0.0067746571
136	0.0057300831
116	0.0074061616
88	0.0032627730
30	0.0015613075
128	0.0059918878
120	0.0057300831
100	0.0074061616
25	0.0063859169
83	0.0054143309
28	0.0057845597
75	0.0040624671
134	0.0028978333
40	0.0055936274
59	0.0040624671
155	0.0043311474
150	0.0088479381
130	0.0015269291
53	0.0059691451
143	0.0075732934
122	0.0025207288
94	0.0053762502
85	0.0059691451
46	0.0015613075
42	0.0025276045
22	0.0028401834
105	0.0059961189
13	0.0059046196
6	0.0028401834
36	0.0070856492
3	0.0047050784
183	0.0068111511
51	0.0054143309
146	0.0051239658
111	0.0075732934
38	0.0028401834
9	0.0063859169
171	0.0043311474
169	0.0041835848
164	0.0030104886
132	0.0074061616
34	0.0017030522
4	0.0070856492
