1	0.00579411031672959
2	0.00616795710751751
3	0.00468595839692848
4	0.00458297030029269
5	0.00153452263987328
6	0.00146243097222823
7	0.00482396244642044
8	0.00489296447116642
9	0.00707356577060157
10	0.00728400478139403
11	0.00657304362095162
12	0.00602102742298379
13	0.00259289697963376
14	0.00259221039232286
15	0.00711441771560043
16	0.00705537120686258
17	0.00556890967875266
18	0.00571927229984092
19	0.00617653944890383
20	0.00585864952395469
21	0.00220943796649317
22	0.00220257209338411
23	0.00582123051551035
24	0.00599081758130395
25	0.00587890384962639
26	0.00641238219019979
27	0.00588302337349183
28	0.00660462663725327
29	0.00140201128886857
30	0.00153829887008326
31	0.00634063381621019
32	0.00750062307798465
33	0.00579411031672959
34	0.00616795710751751
35	0.00468595839692848
36	0.00458297030029269
37	0.00153452263987328
38	0.00146243097222823
39	0.00482396244642044
40	0.00489296447116642
41	0.00707356577060157
42	0.00728400478139403
43	0.00657304362095162
44	0.00602102742298379
45	0.00259289697963376
46	0.00259221039232286
47	0.00711441771560043
48	0.00705537120686258
49	0.00556890967875266
50	0.00571927229984092
51	0.00617653944890383
52	0.00585864952395469
53	0.00220943796649317
54	0.00220257209338411
55	0.00582123051551035
56	0.00599081758130395
57	0.00587890384962639
58	0.00641238219019979
59	0.00588302337349183
60	0.00660462663725327
61	0.00140201128886857
62	0.00153829887008326
63	0.00634063381621019
64	0.00750062307798465
65	0.00579411031672959
66	0.00616795710751751
67	0.00468595839692848
68	0.00458297030029269
69	0.00153452263987328
70	0.00146243097222823
71	0.00482396244642044
72	0.00489296447116642
73	0.00707356577060157
74	0.00728400478139403
75	0.00657304362095162
76	0.00602102742298379
77	0.00259289697963376
78	0.00259221039232286
79	0.00711441771560043
80	0.00705537120686258
81	0.00556890967875266
82	0.00571927229984092
83	0.00617653944890383
84	0.00585864952395469
85	0.00220943796649317
86	0.00220257209338411
87	0.00582123051551035
88	0.00599081758130395
89	0.00587890384962639
90	0.00641238219019979
91	0.00588302337349183
92	0.00660462663725327
93	0.00140201128886857
94	0.00153829887008326
95	0.00634063381621019
96	0.00750062307798465
97	0.00394375751383988
98	0.0042067204539166
99	0.00401069977665315
100	0.00427915541521711
101	0.0056969582122365
102	0.00517240550670487
103	0.00556204380564361
104	0.00548686249509948
105	0.00337629310137668
106	0.00317683948755869
107	0.00601244508159747
108	0.00681987175922207
109	0.00856723646547599
110	0.00875330162673132
111	0.00610479107491423
112	0.00691084457791702
113	0.00329870873524438
114	0.00311161369302269
115	0.00363067370006708
116	0.00409137378568452
117	0.00603269940726917
118	0.00520089888010744
119	0.0041480172388342
120	0.00427881212156166
121	0.00456717879214187
122	0.00435879954328212
123	0.00579788654693957
124	0.00680064731451672
125	0.00555208828963548
126	0.00555758098812273
127	0.00866919468114542
128	0.00879758650828471
129	0.00394375751383988
130	0.0042067204539166
131	0.00401069977665315
132	0.00427915541521711
133	0.0056969582122365
134	0.00517240550670487
135	0.00556204380564361
136	0.00548686249509948
137	0.00337629310137668
138	0.00317683948755869
139	0.00601244508159747
140	0.00681987175922207
141	0.00856723646547599
142	0.00875330162673132
143	0.00610479107491423
144	0.00691084457791702
145	0.00329870873524438
146	0.00311161369302269
147	0.00363067370006708
148	0.00409137378568452
149	0.00603269940726917
150	0.00520089888010744
151	0.0041480172388342
152	0.00427881212156166
153	0.00456717879214187
154	0.00435879954328212
155	0.00579788654693957
156	0.00680064731451672
157	0.00555208828963548
158	0.00555758098812273
159	0.00866919468114542
160	0.00879758650828471
161	0.00394375751383988
162	0.0042067204539166
163	0.00401069977665315
164	0.00427915541521711
165	0.0056969582122365
166	0.00517240550670487
167	0.00556204380564361
168	0.00548686249509948
169	0.00337629310137668
170	0.00317683948755869
171	0.00601244508159747
172	0.00681987175922207
173	0.00856723646547599
174	0.00875330162673132
175	0.00610479107491423
176	0.00691084457791702
177	0.00329870873524438
178	0.00311161369302269
179	0.00363067370006708
180	0.00409137378568452
181	0.00603269940726917
182	0.00520089888010744
183	0.0041480172388342
184	0.00427881212156166
185	0.00456717879214187
186	0.00435879954328212
187	0.00579788654693957
188	0.00680064731451672
189	0.00555208828963548
190	0.00555758098812273
191	0.00866919468114542
192	0.00879758650828471
