1536	0.0023472502
1535	0.0011276110
1531	0.0006484292
1530	0.0007489199
1488	0.0010736634
1481	0.0004225897
1049	0.0005712101
127	0.0014253807
71	0.0014914929
882	0.0007727203
1178	0.0006198687
1050	0.0004971643
898	0.0003765755
560	0.0001253489
1031	0.0004516791
798	0.0003749888
1408	0.0012206971
1387	0.0015332759
1364	0.0006595361
512	0.0014386031
1273	0.0004892308
463	0.0010419295
517	0.0007245905
458	0.0005839036
454	0.0007166571
451	0.0006886255
1250	0.0004691327
722	0.0005817880
1363	0.0002200217
634	0.0010905881
1109	0.0010567386
578	0.0007235327
978	0.0006595361
695	0.0005489963
1244	0.0007552666
728	0.0014571146
742	0.0003247435
29	0.0005643344
378	0.0010905881
325	0.0008044542
1233	0.0007732492
889	0.0003337348
540	0.0006563627
350	0.0009186962
1162	0.0003437838
58	0.0005320716
861	0.0008827311
684	0.0002660358
211	0.0001835277
153	0.0011006372
337	0.0007293506
101	0.0003305614
1438	0.0007542088
1345	0.0003935003
1216	0.0011239087
1214	0.0007737781
1190	0.0002824316
982	0.0012249282
825	0.0003776333
917	0.0002163194
571	0.0006727585
389	0.0001428025
495	0.0002120882
340	0.0006140508
311	0.0011424201
76	0.0007092525
1322	0.0006203976
1171	0.0001666029
1123	0.0008732109
966	0.0003501306
992	0.0015216401
236	0.0001650162
1259	0.0005870770
1172	0.0007134837
758	0.0009779328
706	0.0005796724
218	0.0006854521
14	0.0004236475
834	0.0003860957
285	0.0005643344
594	0.0006595361
234	0.0001904034
1354	0.0003887402
1203	0.0006098196
1135	0.0011646338
1068	0.0006992034
96	0.0009239852
486	0.0003247435
1396	0.0008943669
1381	0.0010228891
1278	0.0013629707
1048	0.0009795195
569	0.0002813738
160	0.0010287070
98	0.0002586312
8	0.0007817115
1000	0.0006955011
1061	0.0007155993
43	0.0002607468
686	0.0002908940
1458	0.0006293889
1446	0.0002824316
1375	0.0002961830
1185	0.0007917606
1180	0.0006214554
1168	0.0006526604
943	0.0010403428
391	0.0004633148
288	0.0007526221
193	0.0006410246
586	0.0008991269
119	0.0012423819
180	0.0008044542
410	0.0010514496
246	0.0009779328
999	0.0009377365
690	0.0009319186
61	0.0003220990
447	0.0014634613
430	0.0002908940
