1	0.000924833107789402
2	0.000652601239015461
3	0.000899429377285907
4	0.000779963185188389
5	0.000762111915104852
6	0.000880891519891464
7	0.00122864799286498
8	0.000819785249220895
9	0.00059904742876485
10	0.000577076634815881
11	0.000903548901151338
12	0.000600763897042113
13	0.000657407350191798
14	0.000395130997425984
15	0.000715767271618746
16	0.000565061356875039
17	0.000696542826913399
18	0.000534508221539754
19	0.00015242238302097
20	0.000673542151998072
21	0.0011263464835401
22	0.000831113939850832
23	0.000325785679024552
24	0.00111089826904473
25	0.000673198858342619
26	0.000566777825152302
27	0.000204259724994318
28	0.000671825683720809
29	0.000530731991329775
30	0.000369040679611584
31	0.000116719842853896
32	0.000685214136283462
33	0.000151392502054613
34	0.000143153454323749
35	0.000151735795710065
36	0.000182632224700802
37	0.000203573137683413
38	0.000285620321336593
39	0.000354622346082573
40	0.00026570928932034
41	0.000187781629532592
42	0.000207349367893392
43	0.00026570928932034
44	0.00017713952621356
45	9.47490489049276e-05
46	9.54356362158328e-05
47	0.00011328690629937
48	0.000117063136509349
49	0.000433579886836679
50	0.000615525524226577
51	0.000785112590020179
52	0.000740484414811336
53	0.000384832187762405
54	0.000692080009392514
55	0.00113733188051458
56	0.000816352312666369
57	0.000301755123142867
58	0.000550643023346028
59	0.000670452509098998
60	0.000582912626958576
61	0.000379682782930616
62	0.000417101791374953
63	0.000576390047504976
64	0.000632690206999208
65	0.000672855564687167
66	0.000750783224474915
67	0.000917623941024896
68	0.000673542151998072
69	0.000786829058297442
70	0.00093375874283117
71	0.00162515216491278
72	0.000703408700022451
73	0.000696886120568851
74	0.00087505552774877
75	0.0011589593808081
76	0.000732931954391378
77	0.000821158423842706
78	0.000839696281237148
79	0.00137180144718873
80	0.000797127867961021
81	0.000747693581575841
82	0.000658437231158156
83	0.000247171431925898
84	0.000678348263174409
85	0.00114179469803547
86	0.000804680328380979
87	0.000545150324858786
88	0.000878831757958748
89	0.00101237298992982
90	0.00101443275186254
91	0.000506358141792638
92	0.000914534298125823
93	0.00111227144366654
94	0.00097014787030915
95	0.000388265124316931
96	0.000973580806863676
97	0.000166840716549981
98	0.000247858019236803
99	0.000209409129826108
100	0.000187438335877139
101	0.000285620321336593
102	0.000546523499480597
103	0.000609689532083882
104	0.00025266413041314
105	0.000281844091126614
106	0.000585658976202197
107	0.000537254570783376
108	0.000232066511085982
109	0.00020048349478434
110	0.000302785004109225
111	0.000335741195032678
112	0.000203229844027961
113	0.000379682782930616
114	0.000829740765229021
115	0.00112771965816191
116	0.000773440605734789
117	0.000391011473560553
118	0.000985939378459971
119	0.0012626340647548
120	0.000742887470399505
121	0.000334368020410868
122	0.00111055497538928
123	0.00126057430282208
124	0.000784082709053821
125	0.000491596514608175
126	0.00123036446114225
127	0.00138862283630591
128	0.00107656890349947
129	0.00083866640027079
130	0.000800217510860095
131	0.0013996082332804
132	0.000710274573131504
133	0.000142466867012844
134	0.000228976868186908
135	0.000423624370828553
136	0.000132168057349265
137	0.00064195913569643
138	0.00069413977132523
139	0.00131824763693812
140	0.000627540802167419
141	0.000727439255904136
142	0.00066152687405723
143	0.00127052981883021
144	0.000670795802754451
145	0.00111227144366654
146	0.000956416124091044
147	0.000382429132174237
148	0.00102713461711429
149	0.000354965639738026
150	0.000513567308557144
151	0.000375563259065184
152	0.000386548656039668
153	0.00108583783219669
154	0.00100688029144258
155	0.000520776475321649
156	0.00100001441833353
157	0.000984222910182708
158	0.000948863663671086
159	0.000313083813772804
160	0.00106661338749134
161	0.000238245796884129
162	0.000307934408941015
163	0.000358398576292552
164	0.00019533408995255
165	9.44057552494749e-05
166	0.000290769726168383
167	0.000305531353352846
168	0.000109853969744844
169	0.000248887900203161
170	0.000458983617340174
171	0.000645735365906409
172	0.000239962265161393
173	0.000144869922601012
174	0.00027085869415213
175	0.000323725917091836
176	0.000178512700835371
177	0.00046756595872649
178	0.000884667750101443
179	0.00136562216139059
180	0.000819441955565442
181	8.82264694513275e-05
182	0.000327502147301815
183	0.000476148300112806
184	0.000209065836170655
185	0.000365264449401605
186	0.000905265369428601
187	0.0014583114483628
188	0.000785799177331084
189	0.000429460362971248
190	0.000841412749514411
191	0.00147307307554726
192	0.000915220885436728
193	0.000659810405779967
194	0.00062513774657925
195	0.000726066081282325
196	0.000682467787039841
197	0.000742200883088599
198	0.000790948582162874
199	0.00124615596929307
200	0.000776530248633863
201	0.000460700085617438
202	0.000585315682546745
203	0.00070718493023243
204	0.000578449809437692
205	0.000887757393000517
206	0.00073052889880321
207	0.00107965854639854
208	0.00101237298992982
209	0.000747350287920389
210	0.000598704135109397
211	0.000161348018062739
212	0.000757992391239421
213	0.00129559025567825
214	0.00120015461946242
215	0.000407146275366826
216	0.0014256985510948
217	0.00068761719187163
218	0.000651914651704556
219	0.000187095042221687
220	0.00074494723233222
221	0.00112463001526284
222	0.000936161798419339
223	0.000251634249446782
224	0.00130966529555181
225	0.000120152779408423
226	0.000142123573357391
227	0.000143496747979202
228	0.000132168057349265
229	0.000201170082095245
230	0.00029557583734472
231	0.000412638973854069
232	0.000213185360036087
233	0.00011466008092118
234	0.000180229169112634
235	0.00019533408995255
236	0.00013800404949196
237	0.000164780954617265
238	0.000135600993903791
239	0.000178855994490823
240	0.000172333415037223
241	0.000451431156920216
242	0.000703065406366999
243	0.000854457908421611
244	0.000891190329555043
245	0.000524895999187081
246	0.000959505766990118
247	0.00136527886773513
248	0.00103159743463517
249	0.000301411829487415
250	0.000729499017836852
251	0.000739454533844978
252	0.000695856239602493
253	0.000694483064980683
254	0.00117509418261437
255	0.00127911216021652
256	0.00144492299580015
257	0.000924833107789402
258	0.000652601239015461
259	0.000899429377285907
260	0.000779963185188389
261	0.000762111915104852
262	0.000880891519891464
263	0.00122864799286498
264	0.000819785249220895
265	0.00059904742876485
266	0.000577076634815881
267	0.000903548901151338
268	0.000600763897042113
269	0.000657407350191798
270	0.000395130997425984
271	0.000715767271618746
272	0.000565061356875039
273	0.000696542826913399
274	0.000534508221539754
275	0.00015242238302097
276	0.000673542151998072
277	0.0011263464835401
278	0.000831113939850832
279	0.000325785679024552
280	0.00111089826904473
281	0.000673198858342619
282	0.000566777825152302
283	0.000204259724994318
284	0.000671825683720809
285	0.000530731991329775
286	0.000369040679611584
287	0.000116719842853896
288	0.000685214136283462
289	0.000151392502054613
290	0.000143153454323749
291	0.000151735795710065
292	0.000182632224700802
293	0.000203573137683413
294	0.000285620321336593
295	0.000354622346082573
296	0.00026570928932034
297	0.000187781629532592
298	0.000207349367893392
299	0.00026570928932034
300	0.00017713952621356
301	9.47490489049276e-05
302	9.54356362158328e-05
303	0.00011328690629937
304	0.000117063136509349
305	0.000433579886836679
306	0.000615525524226577
307	0.000785112590020179
308	0.000740484414811336
309	0.000384832187762405
310	0.000692080009392514
311	0.00113733188051458
312	0.000816352312666369
313	0.000301755123142867
314	0.000550643023346028
315	0.000670452509098998
316	0.000582912626958576
317	0.000379682782930616
318	0.000417101791374953
319	0.000576390047504976
320	0.000632690206999208
321	0.000672855564687167
322	0.000750783224474915
323	0.000917623941024896
324	0.000673542151998072
325	0.000786829058297442
326	0.00093375874283117
327	0.00162515216491278
328	0.000703408700022451
329	0.000696886120568851
330	0.00087505552774877
331	0.0011589593808081
332	0.000732931954391378
333	0.000821158423842706
334	0.000839696281237148
335	0.00137180144718873
336	0.000797127867961021
337	0.000747693581575841
338	0.000658437231158156
339	0.000247171431925898
340	0.000678348263174409
341	0.00114179469803547
342	0.000804680328380979
343	0.000545150324858786
344	0.000878831757958748
345	0.00101237298992982
346	0.00101443275186254
347	0.000506358141792638
348	0.000914534298125823
349	0.00111227144366654
350	0.00097014787030915
351	0.000388265124316931
352	0.000973580806863676
353	0.000166840716549981
354	0.000247858019236803
355	0.000209409129826108
356	0.000187438335877139
357	0.000285620321336593
358	0.000546523499480597
359	0.000609689532083882
360	0.00025266413041314
361	0.000281844091126614
362	0.000585658976202197
363	0.000537254570783376
364	0.000232066511085982
365	0.00020048349478434
366	0.000302785004109225
367	0.000335741195032678
368	0.000203229844027961
369	0.000379682782930616
370	0.000829740765229021
371	0.00112771965816191
372	0.000773440605734789
373	0.000391011473560553
374	0.000985939378459971
375	0.0012626340647548
376	0.000742887470399505
377	0.000334368020410868
378	0.00111055497538928
379	0.00126057430282208
380	0.000784082709053821
381	0.000491596514608175
382	0.00123036446114225
383	0.00138862283630591
384	0.00107656890349947
385	0.00083866640027079
386	0.000800217510860095
387	0.0013996082332804
388	0.000710274573131504
389	0.000142466867012844
390	0.000228976868186908
391	0.000423624370828553
392	0.000132168057349265
393	0.00064195913569643
394	0.00069413977132523
395	0.00131824763693812
396	0.000627540802167419
397	0.000727439255904136
398	0.00066152687405723
399	0.00127052981883021
400	0.000670795802754451
401	0.00111227144366654
402	0.000956416124091044
403	0.000382429132174237
404	0.00102713461711429
405	0.000354965639738026
406	0.000513567308557144
407	0.000375563259065184
408	0.000386548656039668
409	0.00108583783219669
410	0.00100688029144258
411	0.000520776475321649
412	0.00100001441833353
413	0.000984222910182708
414	0.000948863663671086
415	0.000313083813772804
416	0.00106661338749134
417	0.000238245796884129
418	0.000307934408941015
419	0.000358398576292552
420	0.00019533408995255
421	9.44057552494749e-05
422	0.000290769726168383
423	0.000305531353352846
424	0.000109853969744844
425	0.000248887900203161
426	0.000458983617340174
427	0.000645735365906409
428	0.000239962265161393
429	0.000144869922601012
430	0.00027085869415213
431	0.000323725917091836
432	0.000178512700835371
433	0.00046756595872649
434	0.000884667750101443
435	0.00136562216139059
436	0.000819441955565442
