1	0.00093195
2	0.00062634
3	0.00088557
4	0.00083056
5	0.00072953
6	0.00085968
7	0.00122535
8	0.00077051
9	0.00061483
10	0.00056521
11	0.00086795
12	0.00059613
13	0.00061878
14	0.00040737
15	0.00069249
16	0.00061267
17	0.00067919
18	0.00051416
19	0.00014742
20	0.00066840
21	0.00112539
22	0.00081402
23	0.00033798
24	0.00108440
25	0.00065186
26	0.00056485
27	0.00020782
28	0.00064431
29	0.00053825
30	0.00037177
31	0.00012800
32	0.00076764
33	0.00014813
34	0.00014418
35	0.00017654
36	0.00018733
37	0.00023802
38	0.00031101
39	0.00038076
40	0.00027721
41	0.00018840
42	0.00022256
43	0.00027290
44	0.00018193
45	0.00011254
46	0.00008306
47	0.00011937
48	0.00011506
49	0.00044117
50	0.00058499
51	0.00081078
52	0.00074571
53	0.00039083
54	0.00067020
55	0.00110597
56	0.00078562
57	0.00029663
58	0.00054508
59	0.00067739
60	0.00060404
61	0.00036458
62	0.00038867
63	0.00058535
64	0.00063964
65	0.00069429
66	0.00071514
67	0.00091649
68	0.00064503
69	0.00078849
70	0.00095712
71	0.00159712
72	0.00069896
73	0.00070076
74	0.00091685
75	0.00120701
76	0.00071694
77	0.00078885
78	0.00084638
79	0.00139254
80	0.00083092
81	0.00073312
82	0.00068458
83	0.00024234
84	0.00066840
85	0.00117501
86	0.00081690
87	0.00056953
88	0.00087191
89	0.00098481
90	0.00107577
91	0.00055263
92	0.00088305
93	0.00109591
94	0.00088737
95	0.00038867
96	0.00097150
97	0.00017618
98	0.00026499
99	0.00022040
100	0.00018733
101	0.00031892
102	0.00054436
103	0.00064431
104	0.00027110
105	0.00030418
106	0.00065078
107	0.00054292
108	0.00025564
109	0.00020027
110	0.00033762
111	0.00033438
112	0.00022148
113	0.00037573
114	0.00083559
115	0.00117393
116	0.00078562
117	0.00037968
118	0.00097294
119	0.00127388
120	0.00071838
121	0.00031784
122	0.00110777
123	0.00124764
124	0.00078130
125	0.00047317
126	0.00120953
127	0.00144359
128	0.00106858
129	0.00083991
130	0.00078238
131	0.00140548
132	0.00071155
133	0.00013124
134	0.00023730
135	0.00045771
136	0.00015317
137	0.00065762
138	0.00070544
139	0.00130337
140	0.00060836
141	0.00070687
142	0.00066121
143	0.00127352
144	0.00068854
145	0.00107505
146	0.00092081
147	0.00040917
148	0.00104773
149	0.00037106
150	0.00051344
151	0.00041852
152	0.00042786
153	0.00106642
154	0.00103119
155	0.00058283
156	0.00097869
157	0.00098157
158	0.00094885
159	0.00034589
160	0.00101033
161	0.00024521
162	0.00033007
163	0.00038975
164	0.00020530
165	0.00011146
166	0.00034768
167	0.00035452
168	0.00011901
169	0.00026715
170	0.00049834
171	0.00068746
172	0.00026715
173	0.00016108
174	0.00028440
175	0.00034625
176	0.00018373
177	0.00046634
178	0.00088593
179	0.00137168
180	0.00076764
181	0.00010319
182	0.00033258
183	0.00051811
184	0.00022939
185	0.00037429
186	0.00089420
187	0.00141519
188	0.00074930
189	0.00043685
190	0.00086939
191	0.00149069
192	0.00087694
193	0.00064395
194	0.00056989
195	0.00070616
196	0.00068135
197	0.00072198
198	0.00076656
199	0.00122894
200	0.00077016
201	0.00048216
202	0.00056234
203	0.00068027
204	0.00055155
205	0.00092009
206	0.00075398
207	0.00103442
208	0.00099415
209	0.00073780
210	0.00056521
211	0.00016863
212	0.00075469
213	0.00130193
214	0.00123074
215	0.00045088
216	0.00146265
217	0.00065905
218	0.00065798
219	0.00022903
220	0.00076548
221	0.00112467
222	0.00088737
223	0.00024917
224	0.00126274
225	0.00014742
226	0.00013843
227	0.00014130
228	0.00014813
229	0.00020998
230	0.00029807
231	0.00043398
232	0.00023586
233	0.00011973
234	0.00019488
235	0.00019703
236	0.00016395
237	0.00016108
238	0.00014921
239	0.00019416
240	0.00015029
241	0.00041276
242	0.00069932
243	0.00085645
244	0.00085285
245	0.00054076
246	0.00097438
247	0.00135299
248	0.00100926
249	0.00028584
250	0.00067559
251	0.00072449
252	0.00069177
253	0.00065726
254	0.00116494
255	0.00131595
256	0.00141087
257	0.00090894
258	0.00061375
259	0.00087299
260	0.00082301
261	0.00071299
262	0.00084566
263	0.00124045
264	0.00075290
265	0.00060944
266	0.00054256
267	0.00086759
268	0.00060332
269	0.00063496
270	0.00041132
271	0.00067667
272	0.00061914
273	0.00070723
274	0.00050301
275	0.00015209
276	0.00062921
277	0.00108980
278	0.00085573
279	0.00037034
280	0.00112431
281	0.00063748
282	0.00058283
283	0.00020063
284	0.00064863
285	0.00053465
286	0.00038256
287	0.00011793
288	0.00074499
289	0.00015389
290	0.00014490
291	0.00016395
292	0.00018804
293	0.00021609
294	0.00031389
295	0.00036782
296	0.00028189
297	0.00019200
298	0.00023730
299	0.00026499
300	0.00018840
301	0.00010643
302	0.00008378
303	0.00011613
304	0.00012584
305	0.00046526
306	0.00060872
307	0.00081977
308	0.00075469
309	0.00038112
310	0.00067631
311	0.00112359
312	0.00079353
313	0.00030957
314	0.00054364
315	0.00067272
316	0.00060800
317	0.00037070
318	0.00039047
319	0.00060009
320	0.00064827
321	0.00066768
322	0.00071227
323	0.00092872
324	0.00064359
325	0.00078634
326	0.00091721
327	0.00162049
328	0.00065726
329	0.00069717
330	0.00092332
331	0.00118939
332	0.00067452
333	0.00080683
334	0.00086867
335	0.00135227
336	0.00082481
337	0.00075469
338	0.00067667
339	0.00024737
340	0.00066876
341	0.00115955
342	0.00082984
343	0.00059649
344	0.00088413
345	0.00100782
346	0.00106247
347	0.00051020
348	0.00085249
349	0.00113869
350	0.00093663
351	0.00039155
352	0.00095353
353	0.00016971
354	0.00026607
355	0.00021861
356	0.00019667
357	0.00029555
358	0.00056701
359	0.00064287
360	0.00024521
361	0.00032180
362	0.00066517
363	0.00054184
364	0.00026391
365	0.00021968
366	0.00030777
367	0.00033798
368	0.00021393
369	0.00040126
370	0.00082157
371	0.00113582
372	0.00076908
373	0.00037932
374	0.00097438
375	0.00130768
376	0.00074607
377	0.00033330
378	0.00108404
379	0.00126058
380	0.00076332
381	0.00048252
382	0.00121240
383	0.00141878
384	0.00107074
385	0.00082553
386	0.00075218
387	0.00142669
388	0.00071622
389	0.00014094
390	0.00021645
391	0.00045411
392	0.00014957
393	0.00066445
394	0.00068314
395	0.00131991
396	0.00063101
397	0.00073600
398	0.00066085
399	0.00127532
400	0.00065546
401	0.00110166
402	0.00097402
403	0.00042139
404	0.00101860
405	0.00037681
406	0.00051164
407	0.00042499
408	0.00043038
409	0.00107901
410	0.00102939
411	0.00059146
412	0.00100710
413	0.00098373
414	0.00092908
415	0.00033582
416	0.00102939
417	0.00024701
418	0.00033690
419	0.00038903
420	0.00020674
421	0.00010535
422	0.00032899
423	0.00034085
424	0.00012512
425	0.00026283
426	0.00050445
427	0.00070867
428	0.00026822
429	0.00016144
430	0.00026211
431	0.00032359
432	0.00017870
433	0.00046562
434	0.00089132
435	0.00138283
436	0.00080899
437	0.00009888
438	0.00033474
439	0.00051200
440	0.00022903
441	0.00039227
442	0.00090750
443	0.00149285
444	0.00072665
445	0.00045879
446	0.00084746
447	0.00147307
448	0.00091254
449	0.00065510
450	0.00057420
451	0.00072377
452	0.00069393
453	0.00073420
454	0.00075218
455	0.00120557
456	0.00072521
457	0.00045267
458	0.00051847
459	0.00068243
460	0.00052422
461	0.00094454
462	0.00077663
463	0.00106822
464	0.00100063
465	0.00075577
466	0.00057887
467	0.00017438
468	0.00071371
469	0.00129366
470	0.00122211
471	0.00043865
