3072	0.0011582871
3066	0.0004151851
3065	0.0002348308
3064	0.0006600650
3063	0.0004887019
3051	0.0003199834
3036	0.0004257631
3027	0.0000639967
3025	0.0004125406
3004	0.0003919136
2958	0.0002073281
2939	0.0003490728
2927	0.0006441980
2654	0.0006590072
2634	0.0001507360
2507	0.0001290512
1801	0.0002602179
1648	0.0001301090
127	0.0007150704
71	0.0007494488
1481	0.0002115593
2915	0.0004453323
2266	0.0003744599
1387	0.0007700758
1178	0.0002448799
1932	0.0003284458
512	0.0005928949
1363	0.0000930861
722	0.0002903651
2067	0.0000714013
1109	0.0005236092
517	0.0003273880
463	0.0005103868
458	0.0002707959
1785	0.0001322246
1250	0.0002406487
2994	0.0003125788
2932	0.0004543236
2754	0.0002189639
2203	0.0003183967
2154	0.0004104250
1969	0.0002316574
1810	0.0002142038
1638	0.0002819027
1630	0.0004485057
1597	0.0001549672
1244	0.0003295036
728	0.0006785764
742	0.0001428025
350	0.0004701905
29	0.0002792583
153	0.0005489963
58	0.0002893073
2387	0.0001269356
1546	0.0002898362
101	0.0001840566
340	0.0003437838
311	0.0005225514
917	0.0001110686
825	0.0002089148
2976	0.0004458612
2699	0.0002417065
2510	0.0003030587
2460	0.0003659976
2425	0.0001533805
1172	0.0003464283
2458	0.0003749888
1259	0.0002670936
495	0.0001036640
1703	0.0001829988
1322	0.0003215701
2086	0.0001676607
1816	0.0005902504
2441	0.0002163194
834	0.0002268973
285	0.0002792583
2414	0.0005775568
1216	0.0005849614
2864	0.0002258395
2285	0.0000793347
2274	0.0000703435
2194	0.0004347543
1135	0.0005204358
2002	0.0002914229
2907	0.0001798254
2676	0.0004543236
2359	0.0003258013
2134	0.0003866246
2114	0.0003670554
2088	0.0001576117
1354	0.0002380042
1203	0.0003030587
1068	0.0003533040
96	0.0004638437
1667	0.0006738163
486	0.0001428025
569	0.0001581406
8	0.0003279169
2045	0.0003332059
1887	0.0002321863
1396	0.0004400433
1760	0.0006616517
686	0.0001496782
2033	0.0002083859
391	0.0002057414
943	0.0005690945
1375	0.0001131842
180	0.0003876824
2394	0.0005733257
2237	0.0001988657
1688	0.0001909323
1585	0.0002057414
1877	0.0005442363
246	0.0004675460
2705	0.0003686420
690	0.0004310520
2227	0.0006642961
61	0.0001671318
1168	0.0003564774
536	0.0004770662
1767	0.0002644491
1653	0.0001581406
1266	0.0004257631
1458	0.0003168100
444	0.0003691709
1336	0.0005225514
508	0.0003189256
1089	0.0001909323
39	0.0001755942
1554	0.0002142038
558	0.0000454852
12	0.0003194545
2168	0.0003501306
573	0.0001671318
2710	0.0001787676
1084	0.0003665265
2350	0.0001681896
638	0.0004966354
875	0.0007700758
1	0.0004548525
2937	0.0001533805
2479	0.0004712483
1580	0.0000904416
2419	0.0003458994
2146	0.0001168865
2845	0.0002343019
1522	0.0004257631
661	0.0002173772
136	0.0000830370
116	0.0003448416
1197	0.0004802396
506	0.0003236857
2808	0.0006600650
2727	0.0002295418
2719	0.0001052507
2482	0.0003125788
2690	0.0001655451
1935	0.0006431402
581	0.0004379277
1517	0.0005125024
678	0.0001819410
308	0.0004173007
2910	0.0006590072
1991	0.0005764990
1975	0.0002670936
1973	0.0000481297
927	0.0000756324
2302	0.0006780475
301	0.0000756324
1758	0.0004797107
51	0.0004024915
1822	0.0001745364
456	0.0003691709
2745	0.0001465048
1033	0.0002406487
652	0.0002702670
2736	0.0004284075
2258	0.0002914229
2400	0.0006706429
2034	0.0003903269
2029	0.0000793347
1539	0.0003892691
2349	0.0002078570
796	0.0002670936
3044	0.0002686803
2723	0.0003940292
2518	0.0006489581
2343	0.0004077805
1541	0.0003972026
844	0.0001962212
366	0.0001607851
775	0.0001681896
272	0.0002845472
20	0.0003686420
2376	0.0001602562
2108	0.0002840183
3057	0.0004294653
3054	0.0003829223
3047	0.0005183202
3030	0.0006489581
2576	0.0003279169
2565	0.0002945963
2522	0.0003131077
2308	0.0004194163
2158	0.0001835277
2362	0.0002380042
2093	0.0000449563
2081	0.0000745746
2075	0.0000835659
1983	0.0007002612
1981	0.0001988657
1754	0.0003744599
1743	0.0005315427
1383	0.0008716242
