1	0.00045623
2	0.00028748
3	0.00041989
4	0.00038859
5	0.00032274
6	0.00037492
7	0.00053251
8	0.00035117
9	0.00033390
10	0.00029000
11	0.00043248
12	0.00028676
13	0.00033318
14	0.00018818
15	0.00037707
16	0.00029396
17	0.00037024
18	0.00029108
19	0.00008024
20	0.00034865
21	0.00050660
22	0.00046343
23	0.00015580
24	0.00048430
25	0.00035117
26	0.00032382
27	0.00011478
28	0.00035297
29	0.00026661
30	0.00017918
31	0.00007160
32	0.00028892
33	0.00009139
34	0.00007952
35	0.00010182
36	0.00009283
37	0.00010434
38	0.00015328
39	0.00017774
40	0.00012593
41	0.00011226
42	0.00011514
43	0.00015184
44	0.00010254
45	0.00006189
46	0.00004749
47	0.00007268
48	0.00006045
49	0.00024359
50	0.00027777
51	0.00038427
52	0.00038391
53	0.00018674
54	0.00029396
55	0.00053755
56	0.00035081
57	0.00015939
58	0.00026841
59	0.00033390
60	0.00033102
61	0.00018278
62	0.00019645
63	0.00029144
64	0.00030439
65	0.00034937
66	0.00036988
67	0.00045659
68	0.00034037
69	0.00041054
70	0.00044004
71	0.00086281
72	0.00032346
73	0.00036844
74	0.00043716
75	0.00059188
76	0.00036016
77	0.00033390
78	0.00034469
79	0.00062390
80	0.00033498
81	0.00040046
82	0.00036844
83	0.00012845
84	0.00036880
85	0.00061706
86	0.00045767
87	0.00030188
88	0.00047134
89	0.00050049
90	0.00055770
91	0.00028856
92	0.00048861
93	0.00051956
94	0.00047098
95	0.00019286
96	0.00047386
97	0.00009499
98	0.00012953
99	0.00012017
100	0.00009535
101	0.00016515
102	0.00026769
103	0.00031915
104	0.00011730
105	0.00017415
106	0.00030296
107	0.00025654
108	0.00012665
109	0.00009247
110	0.00015148
111	0.00016371
112	0.00010362
113	0.00019789
114	0.00039542
115	0.00052783
116	0.00034685
117	0.00021912
118	0.00048933
119	0.00071061
120	0.00039578
121	0.00018674
122	0.00055230
123	0.00069406
124	0.00042925
125	0.00025762
126	0.00051776
127	0.00071673
128	0.00046595
129	0.00043105
130	0.00036952
131	0.00071277
132	0.00038967
133	0.00007520
134	0.00011010
135	0.00021264
136	0.00007160
137	0.00033354
138	0.00033030
139	0.00060627
140	0.00029576
141	0.00036160
142	0.00031555
143	0.00067967
144	0.00033642
145	0.00056129
146	0.00055050
147	0.00020401
148	0.00053647
149	0.00019070
150	0.00027633
151	0.00020689
