3071	0.0011582871
3070	0.0005500541
3069	0.0007758937
3066	0.0003014720
3065	0.0004151851
3064	0.0002348308
3063	0.0006600650
3051	0.0002750271
3036	0.0006092907
3027	0.0004955776
3025	0.0003490728
3004	0.0002279551
2958	0.0003115210
2939	0.0004532658
2927	0.0005442363
2654	0.0001829988
2634	0.0001396291
2507	0.0001740075
1801	0.0002898362
1481	0.0001708341
127	0.0004580258
1648	0.0001819410
71	0.0003337348
2915	0.0003813356
2266	0.0001100108
1387	0.0004701905
1178	0.0000862104
1932	0.0003400815
512	0.0004548525
1363	0.0003141655
722	0.0000962595
2067	0.0003083477
1109	0.0007446887
517	0.0003977314
463	0.0004421589
458	0.0003242146
1785	0.0003998470
1250	0.0002676225
2994	0.0003067610
2932	0.0002099726
2754	0.0002131460
2203	0.0005156757
2154	0.0002782005
1969	0.0005008666
1810	0.0000714013
1638	0.0003379660
1630	0.0002321863
1597	0.0001972790
1244	0.0004939909
728	0.0002856050
742	0.0002194928
350	0.0001956923
29	0.0002041547
153	0.0005579876
58	0.0003501306
2387	0.0003453705
101	0.0002787294
1546	0.0004262920
340	0.0006246288
311	0.0003242146
917	0.0001391002
825	0.0002464666
2976	0.0003501306
2699	0.0001681896
2510	0.0002871917
2460	0.0004098961
2425	0.0004633148
1172	0.0001110686
2458	0.0001084241
1259	0.0002464666
495	0.0000936150
1703	0.0000550054
1322	0.0004109539
2086	0.0002036258
1816	0.0002782005
2441	0.0001703052
834	0.0001322246
285	0.0002041547
2414	0.0006441980
1216	0.0003353215
2864	0.0003480150
2285	0.0000671701
2274	0.0000655834
2194	0.0002279551
1135	0.0004860574
2002	0.0000872682
2907	0.0004770662
2676	0.0002099726
2359	0.0005775568
2134	0.0003014720
2114	0.0004775951
2088	0.0000952017
1354	0.0001428025
1203	0.0004310520
1068	0.0002945963
96	0.0001036640
1667	0.0003369082
486	0.0002194928
569	0.0002893073
8	0.0003416682
2045	0.0006780475
1375	0.0005093290
943	0.0005331294
1887	0.0004601414
686	0.0001803543
1760	0.0000571210
1396	0.0002200217
2033	0.0003903269
391	0.0000830370
180	0.0000645256
2394	0.0001798254
2237	0.0004522080
1688	0.0005516408
1585	0.0002898362
1877	0.0003866246
246	0.0006251577
2705	0.0003305614
690	0.0007282928
2227	0.0004167718
1168	0.0003215701
536	0.0003511884
61	0.0001935767
1767	0.0001396291
1653	0.0004522080
1266	0.0004257631
1458	0.0003030587
444	0.0002432932
1336	0.0002089148
508	0.0003480150
558	0.0000735169
39	0.0001338112
1554	0.0000714013
1089	0.0002268973
12	0.0003247435
2168	0.0001422736
573	0.0001935767
2710	0.0000777480
1084	0.0002676225
2350	0.0001798254
638	0.0007150704
875	0.0004701905
1	0.0002919518
2937	0.0004633148
2479	0.0004284075
2419	0.0004543236
2146	0.0001041929
1580	0.0000449563
2845	0.0001925189
1522	0.0004257631
661	0.0002702670
136	0.0003099343
116	0.0001904034
1197	0.0004003759
506	0.0003263302
2910	0.0001829988
2808	0.0002348308
2727	0.0001047218
2719	0.0004458612
2482	0.0003067610
2690	0.0002845472
1935	0.0003310903
581	0.0004664882
308	0.0001851144
1517	0.0003860957
678	0.0001740075
1975	0.0001084241
1991	0.0004003759
1973	0.0002041547
927	0.0004585547
2302	0.0007288217
301	0.0000454852
1758	0.0001385713
51	0.0004173007
1822	0.0000597655
456	0.0002263684
2745	0.0002898362
1033	0.0001544383
652	0.0003675843
2736	0.0002337730
2258	0.0000872682
2400	0.0003771044
2034	0.0004897597
2029	0.0000671701
1539	0.0004009048
2349	0.0001681896
796	0.0002459377
3044	0.0004347543
2723	0.0002951252
2518	0.0001158287
2376	0.0001978079
2343	0.0003607086
2108	0.0001549672
1541	0.0004384566
844	0.0002364175
366	0.0001745364
775	0.0002305996
272	0.0003760466
20	0.0005447652
3057	0.0005024533
3054	0.0004643726
3047	0.0003892691
3030	0.0001158287
2576	0.0003485439
2565	0.0001893456
2522	0.0000687568
2308	0.0002945963
2158	0.0002062703
2415	0.0005442363
2093	0.0000327917
2081	0.0000740457
