1	0.000471685482591922
2	0.000471685482591922
3	0.000471685482591922
4	0.000466879371415585
5	0.000466879371415585
6	0.000466879371415585
7	0.00034638329835171
8	0.00034638329835171
9	0.00034638329835171
10	0.000224514050666024
11	0.000224514050666024
12	0.000224514050666024
13	0.000316516750327331
14	0.000316516750327331
15	0.000316516750327331
16	0.000240992146127751
17	0.000240992146127751
18	0.000240992146127751
19	0.000331964964822699
20	0.000331964964822699
21	0.000331964964822699
22	0.000305188059697394
23	0.000305188059697394
24	0.000305188059697394
25	0.000351189409528047
26	0.000351189409528047
27	0.000351189409528047
28	0.000224857344321477
29	0.000224857344321477
30	0.000224857344321477
31	0.000409206037299542
32	0.000409206037299542
33	0.000409206037299542
34	0.000213185360036087
35	0.000213185360036087
36	0.000213185360036087
37	0.000387235243350574
38	0.000387235243350574
39	0.000387235243350574
40	0.000189841391465308
41	0.000189841391465308
42	0.000189841391465308
43	0.000380026076586068
44	0.000380026076586068
45	0.000380026076586068
46	0.000248544606547709
47	0.000248544606547709
48	0.000248544606547709
49	0.000434266474147585
50	0.000434266474147585
51	0.000434266474147585
52	0.00029557583734472
53	0.00029557583734472
54	0.00029557583734472
55	7.75843661322958e-05
56	7.75843661322958e-05
57	7.75843661322958e-05
58	5.18373419733481e-05
59	5.18373419733481e-05
60	5.18373419733481e-05
61	0.000312397226461899
62	0.000312397226461899
63	0.000312397226461899
64	0.000355652227048931
65	0.000355652227048931
66	0.000355652227048931
67	0.000361144925536173
68	0.000361144925536173
69	0.000361144925536173
70	0.000381399251207879
71	0.000381399251207879
72	0.000381399251207879
73	0.000328875321923625
74	0.000328875321923625
75	0.000328875321923625
76	0.000363547981124342
77	0.000363547981124342
78	0.000363547981124342
79	0.000390324886249647
80	0.000390324886249647
81	0.000390324886249647
82	0.000271201987807583
83	0.000271201987807583
84	0.000271201987807583
85	0.000229320161842361
86	0.000229320161842361
87	0.000229320161842361
88	0.000232753098396887
89	0.000232753098396887
90	0.000232753098396887
91	0.000412295680198616
92	0.000412295680198616
93	0.000412295680198616
94	0.000577763222126787
95	0.000577763222126787
96	0.000577763222126787
97	0.000361144925536173
98	0.000361144925536173
99	0.000361144925536173
100	0.000325099091713646
101	0.000325099091713646
102	0.000325099091713646
103	0.000545836912169691
104	0.000545836912169691
105	0.000545836912169691
106	0.000443192109189353
107	0.000443192109189353
108	0.000443192109189353
109	0.000367667504989773
110	0.000367667504989773
111	0.000367667504989773
112	0.000274634924362109
113	0.000274634924362109
114	0.000274634924362109
115	0.000275664805328467
116	0.000275664805328467
117	0.000275664805328467
118	0.000251634249446782
119	0.000251634249446782
120	0.000251634249446782
121	0.000399593814946868
122	0.000399593814946868
123	0.000399593814946868
124	0.000304844766041941
125	0.000304844766041941
126	0.000304844766041941
127	0.000599734016075755
128	0.000599734016075755
129	0.000599734016075755
130	0.000545836912169691
131	0.000545836912169691
132	0.000545836912169691
133	0.000521806356288007
134	0.000521806356288007
135	0.000521806356288007
136	0.000395817584736889
137	0.000395817584736889
138	0.000395817584736889
139	0.000528328935741607
140	0.000528328935741607
141	0.000528328935741607
142	0.000433923180492132
143	0.000433923180492132
144	0.000433923180492132
145	0.000553732666245102
146	0.000553732666245102
147	0.000553732666245102
148	0.000322352742470025
149	0.000322352742470025
150	0.000322352742470025
151	0.000172333415037223
152	0.000172333415037223
153	0.000172333415037223
154	0.000100585041047622
155	0.000100585041047622
156	0.000100585041047622
157	0.000550299729690576
158	0.000550299729690576
159	0.000550299729690576
160	0.000311024051840088
161	0.000311024051840088
162	0.000311024051840088
163	0.000509447784691712
164	0.000509447784691712
165	0.000509447784691712
166	0.00038551877507331
