1	0.0119620674242471
2	0.0119620674242471
3	0.0119620674242471
4	0.00815047796775649
5	0.00815047796775649
6	0.00815047796775649
7	0.0143575705519956
8	0.0143575705519956
9	0.0143575705519956
10	0.00655313258893537
11	0.00655313258893537
12	0.00655313258893537
13	0.0112881819785936
14	0.0112881819785936
15	0.0112881819785936
16	0.00641032242826707
17	0.00641032242826707
18	0.00641032242826707
19	0.0122912860398262
20	0.0122912860398262
21	0.0122912860398262
22	0.00892597833542399
23	0.00892597833542399
24	0.00892597833542399
25	0.00926892869722118
26	0.00926892869722118
27	0.00926892869722118
28	0.00828985519187026
29	0.00828985519187026
30	0.00828985519187026
31	0.0125940710439354
32	0.0125940710439354
33	0.0125940710439354
34	0.0128323168408195
35	0.0128323168408195
36	0.0128323168408195
37	0.0120351889728585
38	0.0120351889728585
39	0.0120351889728585
40	0.0077220474857516
41	0.0077220474857516
42	0.0077220474857516
43	0.0124876500107451
44	0.0124876500107451
45	0.0124876500107451
46	0.0125985338614563
47	0.0125985338614563
48	0.0125985338614563
49	0.00299695361210151
50	0.00299695361210151
51	0.00299695361210151
52	0.0108693637189414
53	0.0108693637189414
54	0.0108693637189414
55	0.00518510737195662
56	0.00518510737195662
57	0.00518510737195662
58	0.0173205380922073
59	0.0173205380922073
60	0.0173205380922073
61	0.00441201005987728
62	0.00441201005987728
63	0.00441201005987728
64	0.0112335982873766
65	0.0112335982873766
66	0.0112335982873766
67	0.00294031015895183
68	0.00294031015895183
69	0.00294031015895183
70	0.0111096692777582
71	0.0111096692777582
72	0.0111096692777582
73	0.00971692691758686
74	0.00971692691758686
75	0.00971692691758686
76	0.0110489063007431
77	0.0110489063007431
78	0.0110489063007431
79	0.014169788922463
80	0.014169788922463
81	0.014169788922463
82	0.0130156356528312
83	0.0130156356528312
84	0.0130156356528312
85	0.0118120480968143
86	0.0118120480968143
87	0.0118120480968143
88	0.00842682936039586
89	0.00842682936039586
90	0.00842682936039586
91	0.0138412568941948
92	0.0138412568941948
93	0.0138412568941948
94	0.0174667811894301
95	0.0174667811894301
96	0.0174667811894301
