95	0.0170881721
90	0.0111206136
84	0.0063235069
74	0.0111206136
63	0.0170881721
55	0.0127194729
44	0.0119605040
33	0.0093424579
32	0.0117076907
71	0.0127194729
21	0.0125856617
80	0.0080847380
7	0.0140887904
26	0.0050483334
18	0.0032299813
72	0.0064224109
16	0.0117076907
27	0.0120424832
92	0.0086723439
61	0.0125428209
57	0.0077748036
20	0.0144918108
89	0.0077748036
10	0.0050483334
93	0.0125428209
91	0.0083936145
87	0.0127194729
77	0.0125428209
35	0.0094260238
31	0.0137899629
11	0.0120424832
78	0.0109550685
48	0.0080847380
29	0.0126792767
65	0.0081995089
50	0.0108006302
81	0.0081995089
64	0.0080847380
52	0.0063235069
60	0.0086723439
56	0.0064224109
66	0.0108006302
45	0.0126792767
39	0.0140887904
58	0.0111206136
12	0.0119605040
41	0.0123820359
15	0.0137899629
94	0.0109550685
88	0.0064224109
86	0.0174250802
76	0.0086723439
73	0.0077748036
19	0.0094260238
62	0.0109550685
54	0.0174250802
70	0.0174250802
67	0.0107985146
68	0.0063235069
17	0.0093424579
2	0.0032299813
1	0.0093424579
30	0.0032479639
82	0.0108006302
25	0.0123820359
83	0.0107985146
28	0.0119605040
75	0.0083936145
40	0.0113237106
59	0.0083936145
14	0.0032479639
69	0.0129273299
49	0.0081995089
85	0.0129273299
79	0.0170881721
53	0.0129273299
24	0.0113237106
22	0.0057380166
46	0.0032479639
42	0.0050483334
23	0.0140887904
13	0.0126792767
6	0.0057380166
0	0.0117076907
3	0.0094260238
36	0.0144918108
51	0.0107985146
9	0.0123820359
47	0.0137899629
38	0.0057380166
43	0.0120424832
37	0.0125856617
34	0.0032299813
8	0.0113237106
4	0.0144918108
5	0.0125856617
