96	0.0170881721
95	0.0109550685
90	0.0077748036
84	0.0107985146
74	0.0077748036
71	0.0174250802
63	0.0109550685
33	0.0117076907
32	0.0137899629
21	0.0144918108
80	0.0170881721
7	0.0057380166
26	0.0123820359
18	0.0093424579
72	0.0127194729
16	0.0137899629
55	0.0174250802
44	0.0120424832
27	0.0050483334
92	0.0083936145
61	0.0086723439
57	0.0064224109
20	0.0094260238
89	0.0064224109
10	0.0123820359
93	0.0086723439
91	0.0111206136
87	0.0174250802
77	0.0086723439
65	0.0080847380
50	0.0081995089
35	0.0032299813
31	0.0032479639
11	0.0050483334
78	0.0125428209
48	0.0137899629
29	0.0119605040
81	0.0080847380
64	0.0170881721
52	0.0107985146
60	0.0083936145
56	0.0127194729
73	0.0064224109
45	0.0119605040
39	0.0057380166
58	0.0077748036
41	0.0113237106
15	0.0032479639
12	0.0120424832
88	0.0127194729
86	0.0129273299
76	0.0083936145
66	0.0081995089
19	0.0032299813
62	0.0125428209
54	0.0129273299
70	0.0129273299
67	0.0108006302
68	0.0107985146
17	0.0117076907
2	0.0093424579
1	0.0117076907
30	0.0126792767
82	0.0081995089
25	0.0113237106
83	0.0108006302
28	0.0120424832
75	0.0111206136
40	0.0140887904
69	0.0063235069
14	0.0126792767
59	0.0111206136
49	0.0080847380
79	0.0109550685
53	0.0063235069
24	0.0140887904
22	0.0125856617
46	0.0126792767
42	0.0123820359
23	0.0057380166
13	0.0119605040
6	0.0125856617
85	0.0063235069
36	0.0094260238
94	0.0125428209
3	0.0032299813
51	0.0108006302
9	0.0113237106
47	0.0032479639
38	0.0125856617
43	0.0050483334
37	0.0144918108
34	0.0093424579
8	0.0140887904
4	0.0094260238
5	0.0144918108
