1	0.0119620674242471
2	0.00926892869722118
3	0.00299695361210151
4	0.00971692691758686
5	0.0143575705519956
6	0.0125940710439354
7	0.00518510737195662
8	0.014169788922463
9	0.0112881819785936
10	0.0120351889728585
11	0.00441201005987728
12	0.0118120480968143
13	0.0122912860398262
14	0.0124876500107451
15	0.00294031015895183
16	0.0138412568941948
17	0.0119620674242471
18	0.00926892869722118
19	0.00299695361210151
20	0.00971692691758686
21	0.0143575705519956
22	0.0125940710439354
23	0.00518510737195662
24	0.014169788922463
25	0.0112881819785936
26	0.0120351889728585
27	0.00441201005987728
28	0.0118120480968143
29	0.0122912860398262
30	0.0124876500107451
31	0.00294031015895183
32	0.0138412568941948
33	0.0119620674242471
34	0.00926892869722118
35	0.00299695361210151
36	0.00971692691758686
37	0.0143575705519956
38	0.0125940710439354
39	0.00518510737195662
40	0.014169788922463
41	0.0112881819785936
42	0.0120351889728585
43	0.00441201005987728
44	0.0118120480968143
45	0.0122912860398262
46	0.0124876500107451
47	0.00294031015895183
48	0.0138412568941948
49	0.00815047796775649
50	0.00828985519187026
51	0.0108693637189414
52	0.0110489063007431
53	0.00655313258893537
54	0.0128323168408195
55	0.0173205380922073
56	0.0130156356528312
57	0.00641032242826707
58	0.0077220474857516
59	0.0112335982873766
60	0.00842682936039586
61	0.00892597833542399
62	0.0125985338614563
63	0.0111096692777582
64	0.0174667811894301
65	0.00815047796775649
66	0.00828985519187026
67	0.0108693637189414
68	0.0110489063007431
69	0.00655313258893537
70	0.0128323168408195
71	0.0173205380922073
72	0.0130156356528312
73	0.00641032242826707
74	0.0077220474857516
75	0.0112335982873766
76	0.00842682936039586
77	0.00892597833542399
78	0.0125985338614563
79	0.0111096692777582
80	0.0174667811894301
81	0.00815047796775649
82	0.00828985519187026
83	0.0108693637189414
84	0.0110489063007431
85	0.00655313258893537
86	0.0128323168408195
87	0.0173205380922073
88	0.0130156356528312
89	0.00641032242826707
90	0.0077220474857516
91	0.0112335982873766
92	0.00842682936039586
93	0.00892597833542399
94	0.0125985338614563
95	0.0111096692777582
96	0.0174667811894301
