1	0.000924833107789402
2	0.000924833107789402
3	0.000924833107789402
4	0.000975640568796392
5	0.000975640568796392
6	0.000975640568796392
7	0.000762111915104852
8	0.000762111915104852
9	0.000762111915104852
10	0.000510134372002617
11	0.000510134372002617
12	0.000510134372002617
13	0.00059904742876485
14	0.00059904742876485
15	0.00059904742876485
16	0.000471342188936469
17	0.000471342188936469
18	0.000471342188936469
19	0.000657407350191798
20	0.000657407350191798
21	0.000657407350191798
22	0.000611062706705692
23	0.000611062706705692
24	0.000611062706705692
25	0.000672855564687167
26	0.000672855564687167
27	0.000672855564687167
28	0.000440789053601185
29	0.000440789053601185
30	0.000440789053601185
31	0.000786829058297442
32	0.000786829058297442
33	0.000786829058297442
34	0.000444221990155711
35	0.000444221990155711
36	0.000444221990155711
37	0.000696886120568851
38	0.000696886120568851
39	0.000696886120568851
40	0.000374190084443373
41	0.000374190084443373
42	0.000374190084443373
43	0.000821158423842706
44	0.000821158423842706
45	0.000821158423842706
46	0.000508074610069901
47	0.000508074610069901
48	0.000508074610069901
49	0.00083866640027079
50	0.00083866640027079
51	0.00083866640027079
52	0.000577419928471334
53	0.000577419928471334
54	0.000577419928471334
55	0.000142466867012844
56	0.000142466867012844
57	0.000142466867012844
58	0.000102644802980338
59	0.000102644802980338
60	0.000102644802980338
61	0.00064195913569643
62	0.00064195913569643
63	0.00064195913569643
64	0.000573986991916808
65	0.000573986991916808
66	0.000573986991916808
67	0.000727439255904136
68	0.000727439255904136
69	0.000727439255904136
70	0.000719543501828725
71	0.000719543501828725
72	0.000719543501828725
73	0.000659810405779967
74	0.000659810405779967
75	0.000659810405779967
76	0.000725722787626873
77	0.000725722787626873
78	0.000725722787626873
79	0.000742200883088599
80	0.000742200883088599
81	0.000742200883088599
82	0.000570897349017734
83	0.000570897349017734
84	0.000570897349017734
85	0.000460700085617438
86	0.000460700085617438
87	0.000460700085617438
88	0.000440102466290279
89	0.000440102466290279
90	0.000440102466290279
91	0.000887757393000517
92	0.000887757393000517
93	0.000887757393000517
94	0.00114625751555635
95	0.00114625751555635
96	0.00114625751555635
97	0.000696542826913399
98	0.000696542826913399
99	0.000696542826913399
100	0.000666676278889019
101	0.000666676278889019
102	0.000666676278889019
103	0.0011263464835401
104	0.0011263464835401
105	0.0011263464835401
106	0.000920026996613065
107	0.000920026996613065
108	0.000920026996613065
109	0.000673198858342619
110	0.000673198858342619
111	0.000673198858342619
112	0.000544807031203334
113	0.000544807031203334
114	0.000544807031203334
