1,2,4,4,2	0.0009779328
1,2,4,4,3	0.0013481615
1,2,4,4,4	0.0010297648
1,3,1,1,1	0.0006018862
1,3,1,1,2	0.0005595743
1,3,1,1,3	0.0008859045
1,3,1,1,4	0.0005950105
1,3,1,2,1	0.0006293889
1,3,1,2,2	0.0005854903
1,3,1,2,3	0.0002147327
1,3,1,2,4	0.0006563627
1,3,1,3,1	0.0002242528
1,3,1,3,2	0.0002147327
1,3,1,3,3	0.0002607468
1,3,1,3,4	0.0001993946
1,3,1,4,1	0.0002813738
1,3,1,4,2	0.0005320716
1,3,1,4,3	0.0006727585
1,3,1,4,4	0.0005796724
1,3,2,1,1	0.0007267061
1,3,2,1,2	0.0008991269
1,3,2,1,3	0.0012164659
1,3,2,1,4	0.0007092525
1,3,2,2,1	0.0009768750
1,3,2,2,2	0.0010287070
1,3,2,2,3	0.0005500541
1,3,2,2,4	0.0009049448
1,3,2,3,1	0.0003120499
1,3,2,3,2	0.0007758937
1,3,2,3,3	0.0005400051
1,3,2,3,4	0.0002824316
1,3,2,4,1	0.0003263302
1,3,2,4,2	0.0010905881
1,3,2,4,3	0.0012503154
1,3,2,4,4	0.0007986363
1,3,3,1,1	0.0006256866
1,3,3,1,2	0.0006907411
1,3,3,1,3	0.0013100809
1,3,3,1,4	0.0005987128
1,3,3,2,1	0.0011006372
1,3,3,2,2	0.0010514496
1,3,3,2,3	0.0006341489
1,3,3,2,4	0.0010228891
1,3,3,3,1	0.0002956541
1,3,3,3,2	0.0005294271
1,3,3,3,3	0.0007351685
1,3,3,3,4	0.0002660358
1,3,3,4,1	0.0003474861
1,3,3,4,2	0.0009234563
1,3,3,4,3	0.0014703370
1,3,3,4,4	0.0007774804
1,3,4,1,1	0.0004701905
1,3,4,1,2	0.0005839036
1,3,4,1,3	0.0006732874
1,3,4,1,4	0.0005844325
1,3,4,2,1	0.0006754030
1,3,4,2,2	0.0006854521
1,3,4,2,3	0.0002279551
1,3,4,2,4	0.0007568533
1,3,4,3,1	0.0001353979
1,3,4,3,2	0.0001904034
1,3,4,3,3	0.0002194928
1,3,4,3,4	0.0001650162
1,3,4,4,1	0.0002670936
1,3,4,4,2	0.0007235327
1,3,4,4,3	0.0007616134
1,3,4,4,4	0.0007193016
1,4,1,1,1	0.0006473714
1,4,1,1,2	0.0004236475
1,4,1,1,3	0.0006553049
1,4,1,1,4	0.0006061173
1,4,1,2,1	0.0005643344
1,4,1,2,2	0.0003786911
1,4,1,2,3	0.0001274645
1,4,1,2,4	0.0007526221
1,4,1,3,1	0.0001205888
1,4,1,3,2	0.0000782769
1,4,1,3,3	0.0001163576
1,4,1,3,4	0.0001253489
1,4,1,4,1	0.0003220990
1,4,1,4,2	0.0003908558
1,4,1,4,3	0.0005489963
1,4,1,4,4	0.0006050595
1,4,2,1,1	0.0008192633
1,4,2,1,2	0.0008774421
1,4,2,1,3	0.0014417765
1,4,2,1,4	0.0008409481
1,4,2,2,1	0.0010419295
1,4,2,2,2	0.0009186962
1,4,2,2,3	0.0004278786
1,4,2,2,4	0.0009239852
1,4,2,3,1	0.0002115593
1,4,2,3,2	0.0003443127
1,4,2,3,3	0.0003808067
1,4,2,3,4	0.0002194928
1,4,2,4,1	0.0004781240
1,4,2,4,2	0.0012196393
1,4,2,4,3	0.0014253807
1,4,2,4,4	0.0010794812
1,4,3,1,1	0.0007076658
1,4,3,1,2	0.0006494870
1,4,3,1,3	0.0013127253
1,4,3,1,4	0.0006621806
1,4,3,2,1	0.0009118205
1,4,3,2,2	0.0009520168
1,4,3,2,3	0.0003458994
1,4,3,2,4	0.0010287070
1,4,3,3,1	0.0001613140
1,4,3,3,2	0.0002908940
1,4,3,3,3	0.0003829223
1,4,3,3,4	0.0002073281
1,4,3,4,1	0.0004421589
1,4,3,4,2	0.0008388326
1,4,3,4,3	0.0014634613
1,4,3,4,4	0.0009604791
1,4,4,1,1	0.0009139361
1,4,4,1,2	0.0007510355
1,4,4,1,3	0.0010419295
1,4,4,1,4	0.0009990887
1,4,4,2,1	0.0011244376
1,4,4,2,2	0.0009298030
1,4,4,2,3	0.0002665647
1,4,4,2,4	0.0012772892
1,4,4,3,1	0.0001718919
1,4,4,3,2	0.0001486204
1,4,4,3,3	0.0002120882
1,4,4,3,4	0.0001671318
1,4,4,4,1	0.0006812209
1,4,4,4,2	0.0011730962
1,4,4,4,3	0.0013312368
1,4,4,4,4	0.0014386031
2,1,1,1,1	0.0009070604
2,1,1,1,2	0.0006219843
2,1,1,1,3	0.0008213789
2,1,1,1,4	0.0008044542
2,1,1,2,1	0.0006738163
2,1,1,2,2	0.0004950487
2,1,1,2,3	0.0001724208
2,1,1,2,4	0.0006769897
2,1,1,3,1	0.0001697763
2,1,1,3,2	0.0001496782
2,1,1,3,3	0.0001623717
2,1,1,3,4	0.0001787676
2,1,1,4,1	0.0004363410
2,1,1,4,2	0.0005791435
2,1,1,4,3	0.0007880583
2,1,1,4,4	0.0007700758
2,1,2,1,1	0.0006997323
2,1,2,1,2	0.0007235327
2,1,2,1,3	0.0009774039
2,1,2,1,4	0.0006616517
2,1,2,2,1	0.0007293506
2,1,2,2,2	0.0006595361
2,1,2,2,3	0.0002718537
2,1,2,2,4	0.0006140508
2,1,2,3,1	0.0001718919
2,1,2,3,2	0.0002586312
2,1,2,3,3	0.0002332441
2,1,2,3,4	0.0001882878
2,1,2,4,1	0.0003802778
2,1,2,4,2	0.0008123876
2,1,2,4,3	0.0011582871
2,1,2,4,4	0.0007944051
2,1,3,1,1	0.0008663353
2,1,3,1,2	0.0007758937
2,1,3,1,3	0.0014237940
2,1,3,1,4	0.0006812209
2,1,3,2,1	0.0010826546
2,1,3,2,2	0.0009795195
2,1,3,2,3	0.0004611992
2,1,3,2,4	0.0009996176
2,1,3,3,1	0.0002533422
2,1,3,3,2	0.0003400815
2,1,3,3,3	0.0004146562
2,1,3,3,4	0.0002157905
2,1,3,4,1	0.0004791818
2,1,3,4,2	0.0009319186
2,1,3,4,3	0.0013925890
2,1,3,4,4	0.0008044542
2,1,4,1,1	0.0006410246
2,1,4,1,2	0.0005796724
2,1,4,1,3	0.0006886255
2,1,4,1,4	0.0006949722
2,1,4,2,1	0.0007341107
2,1,4,2,2	0.0005817880
2,1,4,2,3	0.0001835277
2,1,4,2,4	0.0007393997
2,1,4,3,1	0.0001496782
2,1,4,3,2	0.0001629006
2,1,4,3,3	0.0001449181
2,1,4,3,4	0.0001401580
2,1,4,4,1	0.0004278786
2,1,4,4,2	0.0006939144
2,1,4,4,3	0.0008943669
2,1,4,4,4	0.0008213789
2,2,1,1,1	0.0007245905
2,2,1,1,2	0.0008361881
2,2,1,1,3	0.0012355062
2,2,1,1,4	0.0007817115
2,2,1,2,1	0.0011323711
2,2,1,2,2	0.0008409481
2,2,1,2,3	0.0003744599
2,2,1,2,4	0.0010673166
2,2,1,3,1	0.0002337730
2,2,1,3,2	0.0003252724
2,2,1,3,3	0.0003792200
2,2,1,3,4	0.0002914229
2,2,1,4,1	0.0003956159
2,2,1,4,2	0.0006325623
2,2,1,4,3	0.0011424201
2,2,1,4,4	0.0007489199
2,2,2,1,1	0.0008044542
2,2,2,1,2	0.0009271586
2,2,2,1,3	0.0014914929
2,2,2,1,4	0.0006754030
2,2,2,2,1	0.0011688650
2,2,2,2,2	0.0008636908
2,2,2,2,3	0.0005987128
2,2,2,2,4	0.0009065315
2,2,2,3,1	0.0003305614
2,2,2,3,2	0.0005606321
2,2,2,3,3	0.0006679984
2,2,2,3,4	0.0002602179
2,2,2,4,1	0.0003485439
2,2,2,4,2	0.0009414388
2,2,2,4,3	0.0012423819
2,2,2,4,4	0.0007425731
2,2,3,1,1	0.0001428025
2,2,3,1,2	0.0002581023
2,2,3,1,3	0.0004633148
2,2,3,1,4	0.0001549672
2,2,3,2,1	0.0004167718
2,2,3,2,2	0.0005310138
2,2,3,2,3	0.0004495635
2,2,3,2,4	0.0004141273
2,2,3,3,1	0.0001237622
2,2,3,3,2	0.0003517173
2,2,3,3,3	0.0003570063
2,2,3,3,4	0.0001232333
2,2,3,4,1	0.0001126553
2,2,3,4,2	0.0003517173
2,2,3,4,3	0.0005489963
2,2,3,4,4	0.0001972790
2,2,4,1,1	0.0006907411
2,2,4,1,2	0.0007166571
2,2,4,1,3	0.0011614605
2,2,4,1,4	0.0007695469
2,2,4,2,1	0.0013576817
2,2,4,2,2	0.0012085324
2,2,4,2,3	0.0004733639
2,2,4,2,4	0.0014571146
2,2,4,3,1	0.0001956923
2,2,4,3,2	0.0003247435
2,2,4,3,3	0.0004839419
2,2,4,3,4	0.0002358886
2,2,4,4,1	0.0005008666
2,2,4,4,2	0.0009779328
2,2,4,4,3	0.0013481615
2,2,4,4,4	0.0010297648
2,3,1,1,1	0.0006018862
2,3,1,1,2	0.0005595743
2,3,1,1,3	0.0008859045
2,3,1,1,4	0.0005950105
2,3,1,2,1	0.0006293889
2,3,1,2,2	0.0005854903
2,3,1,2,3	0.0002147327
2,3,1,2,4	0.0006563627
2,3,1,3,1	0.0002242528
2,3,1,3,2	0.0002147327
2,3,1,3,3	0.0002607468
2,3,1,3,4	0.0001993946
2,3,1,4,1	0.0002813738
2,3,1,4,2	0.0005320716
2,3,1,4,3	0.0006727585
2,3,1,4,4	0.0005796724
2,3,2,1,1	0.0007267061
2,3,2,1,2	0.0008991269
2,3,2,1,3	0.0012164659
2,3,2,1,4	0.0007092525
2,3,2,2,1	0.0009768750
2,3,2,2,2	0.0010287070
2,3,2,2,3	0.0005500541
2,3,2,2,4	0.0009049448
2,3,2,3,1	0.0003120499
2,3,2,3,2	0.0007758937
2,3,2,3,3	0.0005400051
2,3,2,3,4	0.0002824316
2,3,2,4,1	0.0003263302
2,3,2,4,2	0.0010905881
2,3,2,4,3	0.0012503154
2,3,2,4,4	0.0007986363
2,3,3,1,1	0.0006256866
2,3,3,1,2	0.0006907411
2,3,3,1,3	0.0013100809
2,3,3,1,4	0.0005987128
2,3,3,2,1	0.0011006372
2,3,3,2,2	0.0010514496
2,3,3,2,3	0.0006341489
2,3,3,2,4	0.0010228891
2,3,3,3,1	0.0002956541
2,3,3,3,2	0.0005294271
2,3,3,3,3	0.0007351685
2,3,3,3,4	0.0002660358
2,3,3,4,1	0.0003474861
2,3,3,4,2	0.0009234563
2,3,3,4,3	0.0014703370
2,3,3,4,4	0.0007774804
2,3,4,1,1	0.0004701905
2,3,4,1,2	0.0005839036
2,3,4,1,3	0.0006732874
2,3,4,1,4	0.0005844325
2,3,4,2,1	0.0006754030
2,3,4,2,2	0.0006854521
2,3,4,2,3	0.0002279551
2,3,4,2,4	0.0007568533
2,3,4,3,1	0.0001353979
2,3,4,3,2	0.0001904034
2,3,4,3,3	0.0002194928
2,3,4,3,4	0.0001650162
2,3,4,4,1	0.0002670936
2,3,4,4,2	0.0007235327
2,3,4,4,3	0.0007616134
2,3,4,4,4	0.0007193016
2,4,1,1,1	0.0006473714
2,4,1,1,2	0.0004236475
2,4,1,1,3	0.0006553049
2,4,1,1,4	0.0006061173
2,4,1,2,1	0.0005643344
2,4,1,2,2	0.0003786911
2,4,1,2,3	0.0001274645
2,4,1,2,4	0.0007526221
2,4,1,3,1	0.0001205888
2,4,1,3,2	0.0000782769
2,4,1,3,3	0.0001163576
2,4,1,3,4	0.0001253489
2,4,1,4,1	0.0003220990
2,4,1,4,2	0.0003908558
2,4,1,4,3	0.0005489963
2,4,1,4,4	0.0006050595
2,4,2,1,1	0.0008192633
2,4,2,1,2	0.0008774421
2,4,2,1,3	0.0014417765
2,4,2,1,4	0.0008409481
2,4,2,2,1	0.0010419295
2,4,2,2,2	0.0009186962
2,4,2,2,3	0.0004278786
2,4,2,2,4	0.0009239852
2,4,2,3,1	0.0002115593
2,4,2,3,2	0.0003443127
2,4,2,3,3	0.0003808067
2,4,2,3,4	0.0002194928
2,4,2,4,1	0.0004781240
2,4,2,4,2	0.0012196393
2,4,2,4,3	0.0014253807
2,4,2,4,4	0.0010794812
2,4,3,1,1	0.0007076658
2,4,3,1,2	0.0006494870
2,4,3,1,3	0.0013127253
2,4,3,1,4	0.0006621806
2,4,3,2,1	0.0009118205
2,4,3,2,2	0.0009520168
2,4,3,2,3	0.0003458994
2,4,3,2,4	0.0010287070
2,4,3,3,1	0.0001613140
2,4,3,3,2	0.0002908940
2,4,3,3,3	0.0003829223
2,4,3,3,4	0.0002073281
2,4,3,4,1	0.0004421589
2,4,3,4,2	0.0008388326
2,4,3,4,3	0.0014634613
2,4,3,4,4	0.0009604791
2,4,4,1,1	0.0009139361
2,4,4,1,2	0.0007510355
2,4,4,1,3	0.0010419295
2,4,4,1,4	0.0009990887
2,4,4,2,1	0.0011244376
2,4,4,2,2	0.0009298030
2,4,4,2,3	0.0002665647
2,4,4,2,4	0.0012772892
2,4,4,3,1	0.0001718919
2,4,4,3,2	0.0001486204
2,4,4,3,3	0.0002120882
2,4,4,3,4	0.0001671318
2,4,4,4,1	0.0006812209
2,4,4,4,2	0.0011730962
2,4,4,4,3	0.0013312368
2,4,4,4,4	0.0014386031
3,1,1,1,1	0.0009070604
3,1,1,1,2	0.0006219843
3,1,1,1,3	0.0008213789
3,1,1,1,4	0.0008044542
3,1,1,2,1	0.0006738163
3,1,1,2,2	0.0004950487
3,1,1,2,3	0.0001724208
3,1,1,2,4	0.0006769897
3,1,1,3,1	0.0001697763
3,1,1,3,2	0.0001496782
3,1,1,3,3	0.0001623717
3,1,1,3,4	0.0001787676
3,1,1,4,1	0.0004363410
3,1,1,4,2	0.0005791435
3,1,1,4,3	0.0007880583
3,1,1,4,4	0.0007700758
3,1,2,1,1	0.0006997323
3,1,2,1,2	0.0007235327
3,1,2,1,3	0.0009774039
3,1,2,1,4	0.0006616517
3,1,2,2,1	0.0007293506
3,1,2,2,2	0.0006595361
3,1,2,2,3	0.0002718537
3,1,2,2,4	0.0006140508
3,1,2,3,1	0.0001718919
3,1,2,3,2	0.0002586312
3,1,2,3,3	0.0002332441
3,1,2,3,4	0.0001882878
3,1,2,4,1	0.0003802778
3,1,2,4,2	0.0008123876
3,1,2,4,3	0.0011582871
3,1,2,4,4	0.0007944051
3,1,3,1,1	0.0008663353
3,1,3,1,2	0.0007758937
3,1,3,1,3	0.0014237940
3,1,3,1,4	0.0006812209
3,1,3,2,1	0.0010826546
3,1,3,2,2	0.0009795195
3,1,3,2,3	0.0004611992
3,1,3,2,4	0.0009996176
3,1,3,3,1	0.0002533422
3,1,3,3,2	0.0003400815
3,1,3,3,3	0.0004146562
3,1,3,3,4	0.0002157905
3,1,3,4,1	0.0004791818
3,1,3,4,2	0.0009319186
3,1,3,4,3	0.0013925890
3,1,3,4,4	0.0008044542
3,1,4,1,1	0.0006410246
3,1,4,1,2	0.0005796724
3,1,4,1,3	0.0006886255
3,1,4,1,4	0.0006949722
3,1,4,2,1	0.0007341107
3,1,4,2,2	0.0005817880
3,1,4,2,3	0.0001835277
3,1,4,2,4	0.0007393997
3,1,4,3,1	0.0001496782
3,1,4,3,2	0.0001629006
3,1,4,3,3	0.0001449181
3,1,4,3,4	0.0001401580
3,1,4,4,1	0.0004278786
3,1,4,4,2	0.0006939144
3,1,4,4,3	0.0008943669
3,1,4,4,4	0.0008213789
3,2,1,1,1	0.0007245905
3,2,1,1,2	0.0008361881
3,2,1,1,3	0.0012355062
3,2,1,1,4	0.0007817115
3,2,1,2,1	0.0011323711
3,2,1,2,2	0.0008409481
3,2,1,2,3	0.0003744599
3,2,1,2,4	0.0010673166
3,2,1,3,1	0.0002337730
3,2,1,3,2	0.0003252724
3,2,1,3,3	0.0003792200
3,2,1,3,4	0.0002914229
3,2,1,4,1	0.0003956159
3,2,1,4,2	0.0006325623
3,2,1,4,3	0.0011424201
3,2,1,4,4	0.0007489199
3,2,2,1,1	0.0008044542
3,2,2,1,2	0.0009271586
3,2,2,1,3	0.0014914929
3,2,2,1,4	0.0006754030
3,2,2,2,1	0.0011688650
3,2,2,2,2	0.0008636908
3,2,2,2,3	0.0005987128
3,2,2,2,4	0.0009065315
3,2,2,3,1	0.0003305614
3,2,2,3,2	0.0005606321
3,2,2,3,3	0.0006679984
3,2,2,3,4	0.0002602179
3,2,2,4,1	0.0003485439
3,2,2,4,2	0.0009414388
3,2,2,4,3	0.0012423819
3,2,2,4,4	0.0007425731
3,2,3,1,1	0.0001428025
3,2,3,1,2	0.0002581023
3,2,3,1,3	0.0004633148
3,2,3,1,4	0.0001549672
3,2,3,2,1	0.0004167718
3,2,3,2,2	0.0005310138
3,2,3,2,3	0.0004495635
3,2,3,2,4	0.0004141273
3,2,3,3,1	0.0001237622
3,2,3,3,2	0.0003517173
3,2,3,3,3	0.0003570063
3,2,3,3,4	0.0001232333
3,2,3,4,1	0.0001126553
3,2,3,4,2	0.0003517173
3,2,3,4,3	0.0005489963
3,2,3,4,4	0.0001972790
3,2,4,1,1	0.0006907411
3,2,4,1,2	0.0007166571
3,2,4,1,3	0.0011614605
3,2,4,1,4	0.0007695469
3,2,4,2,1	0.0013576817
3,2,4,2,2	0.0012085324
3,2,4,2,3	0.0004733639
3,2,4,2,4	0.0014571146
3,2,4,3,1	0.0001956923
3,2,4,3,2	0.0003247435
3,2,4,3,3	0.0004839419
3,2,4,3,4	0.0002358886
3,2,4,4,1	0.0005008666
3,2,4,4,2	0.0009779328
3,2,4,4,3	0.0013481615
3,2,4,4,4	0.0010297648
3,3,1,1,1	0.0006018862
3,3,1,1,2	0.0005595743
3,3,1,1,3	0.0008859045
3,3,1,1,4	0.0005950105
3,3,1,2,1	0.0006293889
3,3,1,2,2	0.0005854903
3,3,1,2,3	0.0002147327
3,3,1,2,4	0.0006563627
3,3,1,3,1	0.0002242528
3,3,1,3,2	0.0002147327
3,3,1,3,3	0.0002607468
3,3,1,3,4	0.0001993946
3,3,1,4,1	0.0002813738
3,3,1,4,2	0.0005320716
3,3,1,4,3	0.0006727585
3,3,1,4,4	0.0005796724
3,3,2,1,1	0.0007267061
3,3,2,1,2	0.0008991269
3,3,2,1,3	0.0012164659
3,3,2,1,4	0.0007092525
3,3,2,2,1	0.0009768750
3,3,2,2,2	0.0010287070
3,3,2,2,3	0.0005500541
3,3,2,2,4	0.0009049448
3,3,2,3,1	0.0003120499
3,3,2,3,2	0.0007758937
3,3,2,3,3	0.0005400051
3,3,2,3,4	0.0002824316
3,3,2,4,1	0.0003263302
3,3,2,4,2	0.0010905881
3,3,2,4,3	0.0012503154
3,3,2,4,4	0.0007986363
3,3,3,1,1	0.0006256866
3,3,3,1,2	0.0006907411
3,3,3,1,3	0.0013100809
3,3,3,1,4	0.0005987128
3,3,3,2,1	0.0011006372
3,3,3,2,2	0.0010514496
3,3,3,2,3	0.0006341489
3,3,3,2,4	0.0010228891
3,3,3,3,1	0.0002956541
3,3,3,3,2	0.0005294271
3,3,3,3,3	0.0007351685
3,3,3,3,4	0.0002660358
3,3,3,4,1	0.0003474861
3,3,3,4,2	0.0009234563
3,3,3,4,3	0.0014703370
3,3,3,4,4	0.0007774804
3,3,4,1,1	0.0004701905
3,3,4,1,2	0.0005839036
3,3,4,1,3	0.0006732874
3,3,4,1,4	0.0005844325
3,3,4,2,1	0.0006754030
3,3,4,2,2	0.0006854521
3,3,4,2,3	0.0002279551
3,3,4,2,4	0.0007568533
3,3,4,3,1	0.0001353979
3,3,4,3,2	0.0001904034
3,3,4,3,3	0.0002194928
3,3,4,3,4	0.0001650162
3,3,4,4,1	0.0002670936
3,3,4,4,2	0.0007235327
3,3,4,4,3	0.0007616134
3,3,4,4,4	0.0007193016
3,4,1,1,1	0.0006473714
3,4,1,1,2	0.0004236475
3,4,1,1,3	0.0006553049
3,4,1,1,4	0.0006061173
3,4,1,2,1	0.0005643344
3,4,1,2,2	0.0003786911
3,4,1,2,3	0.0001274645
3,4,1,2,4	0.0007526221
3,4,1,3,1	0.0001205888
3,4,1,3,2	0.0000782769
3,4,1,3,3	0.0001163576
3,4,1,3,4	0.0001253489
3,4,1,4,1	0.0003220990
3,4,1,4,2	0.0003908558
3,4,1,4,3	0.0005489963
3,4,1,4,4	0.0006050595
3,4,2,1,1	0.0008192633
3,4,2,1,2	0.0008774421
3,4,2,1,3	0.0014417765
3,4,2,1,4	0.0008409481
3,4,2,2,1	0.0010419295
3,4,2,2,2	0.0009186962
3,4,2,2,3	0.0004278786
3,4,2,2,4	0.0009239852
3,4,2,3,1	0.0002115593
3,4,2,3,2	0.0003443127
3,4,2,3,3	0.0003808067
3,4,2,3,4	0.0002194928
3,4,2,4,1	0.0004781240
3,4,2,4,2	0.0012196393
3,4,2,4,3	0.0014253807
3,4,2,4,4	0.0010794812
3,4,3,1,1	0.0007076658
3,4,3,1,2	0.0006494870
3,4,3,1,3	0.0013127253
3,4,3,1,4	0.0006621806
3,4,3,2,1	0.0009118205
3,4,3,2,2	0.0009520168
3,4,3,2,3	0.0003458994
3,4,3,2,4	0.0010287070
3,4,3,3,1	0.0001613140
3,4,3,3,2	0.0002908940
3,4,3,3,3	0.0003829223
3,4,3,3,4	0.0002073281
3,4,3,4,1	0.0004421589
3,4,3,4,2	0.0008388326
3,4,3,4,3	0.0014634613
3,4,3,4,4	0.0009604791
3,4,4,1,1	0.0009139361
3,4,4,1,2	0.0007510355
3,4,4,1,3	0.0010419295
3,4,4,1,4	0.0009990887
3,4,4,2,1	0.0011244376
3,4,4,2,2	0.0009298030
3,4,4,2,3	0.0002665647
3,4,4,2,4	0.0012772892
3,4,4,3,1	0.0001718919
3,4,4,3,2	0.0001486204
3,4,4,3,3	0.0002120882
3,4,4,3,4	0.0001671318
3,4,4,4,1	0.0006812209
3,4,4,4,2	0.0011730962
3,4,4,4,3	0.0013312368
3,4,4,4,4	0.0014386031
4,1,1,1,1	0.0009472567
4,1,1,1,2	0.0005262537
4,1,1,1,3	0.0005019244
4,1,1,1,4	0.0008414770
4,1,1,2,1	0.0006817498
4,1,1,2,2	0.0005495252
4,1,1,2,3	0.0001190021
4,1,1,2,4	0.0006722296
4,1,1,3,1	0.0008584018
4,1,1,3,2	0.0005828458
4,1,1,3,3	0.0007203594
4,1,1,3,4	0.0008631619
4,1,1,4,1	0.0007256483
4,1,1,4,2	0.0006886255
4,1,1,4,3	0.0005537564
4,1,1,4,4	0.0010805390
4,1,2,1,1	0.0003935003
4,1,2,1,2	0.0003860957
4,1,2,1,3	0.0002834894
4,1,2,1,4	0.0003945581
4,1,2,2,1	0.0005881348
4,1,2,2,2	0.0006653539
4,1,2,2,3	0.0002200217
4,1,2,2,4	0.0006595361
4,1,2,3,1	0.0007505066
4,1,2,3,2	0.0008118587
4,1,2,3,3	0.0008732109
4,1,2,3,4	0.0007684891
4,1,2,4,1	0.0003987892
4,1,2,4,2	0.0007727203
4,1,2,4,3	0.0006611228
4,1,2,4,4	0.0008943669
4,1,3,1,1	0.0005860192
4,1,3,1,2	0.0003765755
4,1,3,1,3	0.0004892308
4,1,3,1,4	0.0004834130
4,1,3,2,1	0.0006902122
4,1,3,2,2	0.0006172242
4,1,3,2,3	0.0001666029
4,1,3,2,4	0.0007134837
4,1,3,3,1	0.0007917606
4,1,3,3,2	0.0006362645
4,1,3,3,3	0.0008467660
4,1,3,3,4	0.0006399668
4,1,3,4,1	0.0004627859
4,1,3,4,2	0.0006293889
4,1,3,4,3	0.0006098196
4,1,3,4,4	0.0008467660
4,1,4,1,1	0.0006642961
4,1,4,1,2	0.0004321098
4,1,4,1,3	0.0004146562
4,1,4,1,4	0.0006891544
4,1,4,2,1	0.0007732492
4,1,4,2,2	0.0006595361
4,1,4,2,3	0.0001253489
