1	0.00579411031672959
2	0.00579411031672959
3	0.00579411031672959
4	0.00394375751383988
5	0.00394375751383988
6	0.00394375751383988
7	0.00707356577060157
8	0.00707356577060157
9	0.00707356577060157
10	0.00337629310137668
11	0.00337629310137668
12	0.00337629310137668
13	0.00556890967875266
14	0.00556890967875266
15	0.00556890967875266
16	0.00329870873524438
17	0.00329870873524438
18	0.00329870873524438
19	0.00587890384962639
20	0.00587890384962639
21	0.00587890384962639
22	0.00456717879214187
23	0.00456717879214187
24	0.00456717879214187
25	0.00468595839692848
26	0.00468595839692848
27	0.00468595839692848
28	0.00401069977665315
29	0.00401069977665315
30	0.00401069977665315
31	0.00657304362095162
32	0.00657304362095162
33	0.00657304362095162
34	0.00601244508159747
35	0.00601244508159747
36	0.00601244508159747
37	0.00617653944890383
38	0.00617653944890383
39	0.00617653944890383
40	0.00363067370006708
41	0.00363067370006708
42	0.00363067370006708
43	0.00588302337349183
44	0.00588302337349183
45	0.00588302337349183
46	0.00579788654693957
47	0.00579788654693957
48	0.00579788654693957
49	0.00153452263987328
50	0.00153452263987328
51	0.00153452263987328
52	0.0056969582122365
53	0.0056969582122365
54	0.0056969582122365
55	0.00259289697963376
56	0.00259289697963376
57	0.00259289697963376
58	0.00856723646547599
59	0.00856723646547599
60	0.00856723646547599
61	0.00220943796649317
62	0.00220943796649317
63	0.00220943796649317
64	0.00603269940726917
65	0.00603269940726917
66	0.00603269940726917
67	0.00140201128886857
68	0.00140201128886857
69	0.00140201128886857
70	0.00555208828963548
71	0.00555208828963548
72	0.00555208828963548
73	0.00482396244642044
74	0.00482396244642044
75	0.00482396244642044
76	0.00556204380564361
77	0.00556204380564361
78	0.00556204380564361
79	0.00711441771560043
80	0.00711441771560043
81	0.00711441771560043
82	0.00610479107491423
83	0.00610479107491423
84	0.00610479107491423
85	0.00582123051551035
86	0.00582123051551035
87	0.00582123051551035
88	0.0041480172388342
89	0.0041480172388342
90	0.0041480172388342
91	0.00634063381621019
92	0.00634063381621019
93	0.00634063381621019
94	0.00866919468114542
95	0.00866919468114542
96	0.00866919468114542
97	0.00616795710751751
98	0.00616795710751751
99	0.00616795710751751
100	0.0042067204539166
101	0.0042067204539166
102	0.0042067204539166
103	0.00728400478139403
104	0.00728400478139403
105	0.00728400478139403
106	0.00317683948755869
107	0.00317683948755869
108	0.00317683948755869
109	0.00571927229984092
110	0.00571927229984092
111	0.00571927229984092
112	0.00311161369302269
113	0.00311161369302269
114	0.00311161369302269
115	0.00641238219019979
116	0.00641238219019979
117	0.00641238219019979
118	0.00435879954328212
119	0.00435879954328212
120	0.00435879954328212
121	0.00458297030029269
122	0.00458297030029269
123	0.00458297030029269
124	0.00427915541521711
125	0.00427915541521711
126	0.00427915541521711
127	0.00602102742298379
128	0.00602102742298379
129	0.00602102742298379
130	0.00681987175922207
131	0.00681987175922207
132	0.00681987175922207
133	0.00585864952395469
134	0.00585864952395469
135	0.00585864952395469
136	0.00409137378568452
137	0.00409137378568452
138	0.00409137378568452
139	0.00660462663725327
140	0.00660462663725327
141	0.00660462663725327
142	0.00680064731451672
143	0.00680064731451672
144	0.00680064731451672
145	0.00146243097222823
146	0.00146243097222823
147	0.00146243097222823
148	0.00517240550670487
149	0.00517240550670487
150	0.00517240550670487
151	0.00259221039232286
152	0.00259221039232286
153	0.00259221039232286
154	0.00875330162673132
155	0.00875330162673132
156	0.00875330162673132
157	0.00220257209338411
158	0.00220257209338411
159	0.00220257209338411
160	0.00520089888010744
161	0.00520089888010744
162	0.00520089888010744
163	0.00153829887008326
164	0.00153829887008326
165	0.00153829887008326
166	0.00555758098812273
167	0.00555758098812273
168	0.00555758098812273
169	0.00489296447116642
170	0.00489296447116642
171	0.00489296447116642
172	0.00548686249509948
173	0.00548686249509948
174	0.00548686249509948
175	0.00705537120686258
176	0.00705537120686258
177	0.00705537120686258
178	0.00691084457791702
179	0.00691084457791702
180	0.00691084457791702
181	0.00599081758130395
182	0.00599081758130395
183	0.00599081758130395
184	0.00427881212156166
185	0.00427881212156166
186	0.00427881212156166
187	0.00750062307798465
188	0.00750062307798465
189	0.00750062307798465
190	0.00879758650828471
191	0.00879758650828471
192	0.00879758650828471
